filename,file_path,bytes_size,resolution,aspect_ratio,label
pixabay_wild_000006.jpg,animals_data/train,25203,512x512,1.0,train
flickr_wild_002840.jpg,animals_data/train,42437,512x512,1.0,train
flickr_wild_002698.jpg,animals_data/train,67177,512x512,1.0,train
flickr_wild_001391.jpg,animals_data/train,58470,512x512,1.0,train
flickr_wild_000931.jpg,animals_data/train,47034,512x512,1.0,train
pixabay_wild_000748.jpg,animals_data/train,60490,512x512,1.0,train
pixabay_wild_000990.jpg,animals_data/train,68210,512x512,1.0,train
pixabay_wild_000984.jpg,animals_data/train,62427,512x512,1.0,train
flickr_wild_000925.jpg,animals_data/train,46413,512x512,1.0,train
flickr_wild_001385.jpg,animals_data/train,51398,512x512,1.0,train
flickr_wild_003592.jpg,animals_data/train,42757,512x512,1.0,train
flickr_wild_002854.jpg,animals_data/train,57139,512x512,1.0,train
flickr_wild_002667.jpg,animals_data/train,61088,512x512,1.0,train
flickr_wild_003579.jpg,animals_data/train,50428,512x512,1.0,train
flickr_wild_000070.jpg,animals_data/train,47516,512x512,1.0,train
flickr_wild_001408.jpg,animals_data/train,48358,512x512,1.0,train
flickr_wild_000716.jpg,animals_data/train,28089,512x512,1.0,train
flickr_wild_002101.jpg,animals_data/train,66212,512x512,1.0,train
flickr_wild_002115.jpg,animals_data/train,58320,512x512,1.0,train
flickr_wild_000702.jpg,animals_data/train,32768,512x512,1.0,train
flickr_wild_002673.jpg,animals_data/train,49541,512x512,1.0,train
flickr_wild_001352.jpg,animals_data/train,49420,512x512,1.0,train
flickr_wild_003545.jpg,animals_data/train,55652,512x512,1.0,train
flickr_wild_002883.jpg,animals_data/train,75990,512x512,1.0,train
pixabay_wild_000953.jpg,animals_data/train,36102,512x512,1.0,train
flickr_wild_003223.jpg,animals_data/train,41456,512x512,1.0,train
flickr_wild_001420.jpg,animals_data/train,39635,512x512,1.0,train
pixabay_wild_000947.jpg,animals_data/train,56321,512x512,1.0,train
flickr_wild_003237.jpg,animals_data/train,37006,512x512,1.0,train
flickr_wild_002129.jpg,animals_data/train,55924,512x512,1.0,train
flickr_wild_003551.jpg,animals_data/train,54368,512x512,1.0,train
flickr_wild_002897.jpg,animals_data/train,45908,512x512,1.0,train
flickr_wild_000058.jpg,animals_data/train,23167,512x512,1.0,train
flickr_wild_001346.jpg,animals_data/train,48811,512x512,1.0,train
flickr_wild_001811.jpg,animals_data/train,51274,512x512,1.0,train
pixabay_wild_000576.jpg,animals_data/train,50969,512x512,1.0,train
pixabay_wild_000210.jpg,animals_data/train,51693,512x512,1.0,train
flickr_wild_003960.jpg,animals_data/train,67318,512x512,1.0,train
pixabay_wild_000204.jpg,animals_data/train,76445,512x512,1.0,train
flickr_wild_003974.jpg,animals_data/train,48183,512x512,1.0,train
pixabay_wild_000562.jpg,animals_data/train,50937,512x512,1.0,train
flickr_wild_001805.jpg,animals_data/train,42599,512x512,1.0,train
flickr_wild_001193.jpg,animals_data/train,42017,512x512,1.0,train
flickr_wild_003784.jpg,animals_data/train,42298,512x512,1.0,train
pixabay_wild_001132.jpg,animals_data/train,45287,512x512,1.0,train
pixabay_wild_000238.jpg,animals_data/train,73092,512x512,1.0,train
flickr_wild_003948.jpg,animals_data/train,61557,512x512,1.0,train
flickr_wild_003790.jpg,animals_data/train,41009,512x512,1.0,train
pixabay_wild_001126.jpg,animals_data/train,44717,512x512,1.0,train
flickr_wild_000299.jpg,animals_data/train,42511,512x512,1.0,train
flickr_wild_001187.jpg,animals_data/train,55325,512x512,1.0,train
flickr_wild_002303.jpg,animals_data/train,68565,512x512,1.0,train
flickr_wild_000514.jpg,animals_data/train,43341,512x512,1.0,train
flickr_wild_000272.jpg,animals_data/train,22361,512x512,1.0,train
flickr_wild_002465.jpg,animals_data/train,47163,512x512,1.0,train
flickr_wild_002471.jpg,animals_data/train,55255,512x512,1.0,train
flickr_wild_001178.jpg,animals_data/train,48052,512x512,1.0,train
flickr_wild_000266.jpg,animals_data/train,34141,512x512,1.0,train
flickr_wild_000500.jpg,animals_data/train,37650,512x512,1.0,train
flickr_wild_002317.jpg,animals_data/train,40896,512x512,1.0,train
flickr_wild_003009.jpg,animals_data/train,55938,512x512,1.0,train
flickr_wild_000528.jpg,animals_data/train,42835,512x512,1.0,train
flickr_wild_001636.jpg,animals_data/train,59180,512x512,1.0,train
pixabay_wild_000589.jpg,animals_data/train,41240,512x512,1.0,train
flickr_wild_003021.jpg,animals_data/train,46356,512x512,1.0,train
flickr_wild_003747.jpg,animals_data/train,69455,512x512,1.0,train
flickr_wild_002459.jpg,animals_data/train,54966,512x512,1.0,train
flickr_wild_001150.jpg,animals_data/train,34371,512x512,1.0,train
flickr_wild_001144.jpg,animals_data/train,51800,512x512,1.0,train
flickr_wild_003753.jpg,animals_data/train,45430,512x512,1.0,train
flickr_wild_003035.jpg,animals_data/train,88494,512x512,1.0,train
flickr_wild_001622.jpg,animals_data/train,35921,512x512,1.0,train
flickr_wild_003752.jpg,animals_data/train,54645,512x512,1.0,train
flickr_wild_001145.jpg,animals_data/train,44857,512x512,1.0,train
flickr_wild_001623.jpg,animals_data/train,44186,512x512,1.0,train
flickr_wild_003034.jpg,animals_data/train,55949,512x512,1.0,train
flickr_wild_003020.jpg,animals_data/train,45237,512x512,1.0,train
pixabay_wild_000588.jpg,animals_data/train,47390,512x512,1.0,train
flickr_wild_001637.jpg,animals_data/train,68273,512x512,1.0,train
flickr_wild_000529.jpg,animals_data/train,42851,512x512,1.0,train
flickr_wild_001151.jpg,animals_data/train,61742,512x512,1.0,train
flickr_wild_002458.jpg,animals_data/train,49146,512x512,1.0,train
flickr_wild_003746.jpg,animals_data/train,59347,512x512,1.0,train
flickr_wild_001179.jpg,animals_data/train,57599,512x512,1.0,train
flickr_wild_002470.jpg,animals_data/train,44877,512x512,1.0,train
flickr_wild_003008.jpg,animals_data/train,58354,512x512,1.0,train
flickr_wild_002316.jpg,animals_data/train,32422,512x512,1.0,train
flickr_wild_000501.jpg,animals_data/train,43201,512x512,1.0,train
flickr_wild_000515.jpg,animals_data/train,35635,512x512,1.0,train
flickr_wild_002302.jpg,animals_data/train,74383,512x512,1.0,train
flickr_wild_002464.jpg,animals_data/train,72741,512x512,1.0,train
flickr_wild_000273.jpg,animals_data/train,38631,512x512,1.0,train
flickr_wild_001186.jpg,animals_data/train,36951,512x512,1.0,train
flickr_wild_000298.jpg,animals_data/train,48016,512x512,1.0,train
pixabay_wild_001127.jpg,animals_data/train,53192,512x512,1.0,train
flickr_wild_003949.jpg,animals_data/train,45185,512x512,1.0,train
pixabay_wild_000239.jpg,animals_data/train,42542,512x512,1.0,train
flickr_wild_001838.jpg,animals_data/train,46993,512x512,1.0,train
flickr_wild_003785.jpg,animals_data/train,29845,512x512,1.0,train
flickr_wild_001192.jpg,animals_data/train,44206,512x512,1.0,train
flickr_wild_003975.jpg,animals_data/train,54891,512x512,1.0,train
pixabay_wild_000205.jpg,animals_data/train,42083,512x512,1.0,train
flickr_wild_001804.jpg,animals_data/train,57518,512x512,1.0,train
pixabay_wild_000563.jpg,animals_data/train,59146,512x512,1.0,train
pixabay_wild_000577.jpg,animals_data/train,72143,512x512,1.0,train
flickr_wild_001810.jpg,animals_data/train,58575,512x512,1.0,train
flickr_wild_003961.jpg,animals_data/train,38153,512x512,1.0,train
pixabay_wild_000211.jpg,animals_data/train,72674,512x512,1.0,train
flickr_wild_002128.jpg,animals_data/train,56028,512x512,1.0,train
flickr_wild_003236.jpg,animals_data/train,34533,512x512,1.0,train
pixabay_wild_000946.jpg,animals_data/train,40760,512x512,1.0,train
flickr_wild_001421.jpg,animals_data/train,48487,512x512,1.0,train
flickr_wild_001347.jpg,animals_data/train,26595,512x512,1.0,train
flickr_wild_000059.jpg,animals_data/train,47140,512x512,1.0,train
flickr_wild_003550.jpg,animals_data/train,49325,512x512,1.0,train
flickr_wild_002882.jpg,animals_data/train,67037,512x512,1.0,train
flickr_wild_003544.jpg,animals_data/train,46546,512x512,1.0,train
flickr_wild_001353.jpg,animals_data/train,48237,512x512,1.0,train
flickr_wild_001435.jpg,animals_data/train,48725,512x512,1.0,train
flickr_wild_003222.jpg,animals_data/train,53746,512x512,1.0,train
pixabay_wild_000952.jpg,animals_data/train,47825,512x512,1.0,train
flickr_wild_000703.jpg,animals_data/train,35417,512x512,1.0,train
flickr_wild_002114.jpg,animals_data/train,41341,512x512,1.0,train
flickr_wild_002672.jpg,animals_data/train,35238,512x512,1.0,train
flickr_wild_000065.jpg,animals_data/train,50338,512x512,1.0,train
flickr_wild_000071.jpg,animals_data/train,39091,512x512,1.0,train
flickr_wild_003578.jpg,animals_data/train,38646,512x512,1.0,train
flickr_wild_002666.jpg,animals_data/train,49142,512x512,1.0,train
flickr_wild_002100.jpg,animals_data/train,58987,512x512,1.0,train
flickr_wild_000717.jpg,animals_data/train,54971,512x512,1.0,train
flickr_wild_001409.jpg,animals_data/train,52817,512x512,1.0,train
flickr_wild_000924.jpg,animals_data/train,38785,512x512,1.0,train
pixabay_wild_000985.jpg,animals_data/train,61042,512x512,1.0,train
flickr_wild_002855.jpg,animals_data/train,54613,512x512,1.0,train
flickr_wild_003593.jpg,animals_data/train,64624,512x512,1.0,train
flickr_wild_001384.jpg,animals_data/train,50092,512x512,1.0,train
flickr_wild_001390.jpg,animals_data/train,38927,512x512,1.0,train
flickr_wild_002699.jpg,animals_data/train,49514,512x512,1.0,train
flickr_wild_002841.jpg,animals_data/train,44978,512x512,1.0,train
pixabay_wild_000991.jpg,animals_data/train,59730,512x512,1.0,train
pixabay_wild_000749.jpg,animals_data/train,71607,512x512,1.0,train
flickr_wild_000930.jpg,animals_data/train,45034,512x512,1.0,train
pixabay_wild_000761.jpg,animals_data/train,53334,512x512,1.0,train
flickr_wild_000918.jpg,animals_data/train,46115,512x512,1.0,train
pixabay_wild_000007.jpg,animals_data/train,58745,512x512,1.0,train
flickr_wild_002869.jpg,animals_data/train,46671,512x512,1.0,train
pixabay_wild_000013.jpg,animals_data/train,34961,512x512,1.0,train
pixabay_wild_000775.jpg,animals_data/train,50141,512x512,1.0,train
pixabay_wild_000832.jpg,animals_data/train,100055,512x512,1.0,train
flickr_wild_003342.jpg,animals_data/train,54908,512x512,1.0,train
flickr_wild_000893.jpg,animals_data/train,40696,512x512,1.0,train
flickr_wild_001555.jpg,animals_data/train,41740,512x512,1.0,train
flickr_wild_001233.jpg,animals_data/train,35997,512x512,1.0,train
flickr_wild_003424.jpg,animals_data/train,33253,512x512,1.0,train
pixabay_wild_000198.jpg,animals_data/train,64564,512x512,1.0,train
flickr_wild_003430.jpg,animals_data/train,41442,512x512,1.0,train
flickr_wild_000139.jpg,animals_data/train,48238,512x512,1.0,train
flickr_wild_001227.jpg,animals_data/train,51463,512x512,1.0,train
flickr_wild_000887.jpg,animals_data/train,67946,512x512,1.0,train
flickr_wild_001541.jpg,animals_data/train,37934,512x512,1.0,train
pixabay_wild_000826.jpg,animals_data/train,50769,512x512,1.0,train
flickr_wild_003356.jpg,animals_data/train,56132,512x512,1.0,train
flickr_wild_002048.jpg,animals_data/train,69556,512x512,1.0,train
flickr_wild_001569.jpg,animals_data/train,51939,512x512,1.0,train
flickr_wild_000677.jpg,animals_data/train,51524,512x512,1.0,train
flickr_wild_002060.jpg,animals_data/train,62836,512x512,1.0,train
flickr_wild_002706.jpg,animals_data/train,49994,512x512,1.0,train
flickr_wild_003418.jpg,animals_data/train,62639,512x512,1.0,train
flickr_wild_000111.jpg,animals_data/train,50212,512x512,1.0,train
flickr_wild_000105.jpg,animals_data/train,67153,512x512,1.0,train
flickr_wild_002712.jpg,animals_data/train,41968,512x512,1.0,train
flickr_wild_002074.jpg,animals_data/train,52266,512x512,1.0,train
flickr_wild_000663.jpg,animals_data/train,34208,512x512,1.0,train
flickr_wild_000688.jpg,animals_data/train,41987,512x512,1.0,train
flickr_wild_000850.jpg,animals_data/train,54649,512x512,1.0,train
flickr_wild_001596.jpg,animals_data/train,55382,512x512,1.0,train
flickr_wild_003381.jpg,animals_data/train,48801,512x512,1.0,train
pixabay_wild_001251.jpg,animals_data/train,34641,512x512,1.0,train
flickr_wild_002921.jpg,animals_data/train,38931,512x512,1.0,train
pixabay_wild_001245.jpg,animals_data/train,57388,512x512,1.0,train
flickr_wild_002935.jpg,animals_data/train,41384,512x512,1.0,train
flickr_wild_003395.jpg,animals_data/train,51316,512x512,1.0,train
flickr_wild_000844.jpg,animals_data/train,54801,512x512,1.0,train
flickr_wild_001582.jpg,animals_data/train,39322,512x512,1.0,train
pixabay_wild_000615.jpg,animals_data/train,54129,512x512,1.0,train
pixabay_wild_000173.jpg,animals_data/train,100129,512x512,1.0,train
flickr_wild_002909.jpg,animals_data/train,52758,512x512,1.0,train
pixabay_wild_000167.jpg,animals_data/train,65731,512x512,1.0,train
flickr_wild_000878.jpg,animals_data/train,48487,512x512,1.0,train
pixabay_wild_000601.jpg,animals_data/train,76746,512x512,1.0,train
pixabay_wild_001090.jpg,animals_data/train,50282,512x512,1.0,train
flickr_wild_003626.jpg,animals_data/train,45188,512x512,1.0,train
flickr_wild_002538.jpg,animals_data/train,72866,512x512,1.0,train
flickr_wild_001031.jpg,animals_data/train,57915,512x512,1.0,train
flickr_wild_000449.jpg,animals_data/train,43460,512x512,1.0,train
flickr_wild_001757.jpg,animals_data/train,43561,512x512,1.0,train
flickr_wild_003140.jpg,animals_data/train,24561,512x512,1.0,train
flickr_wild_003154.jpg,animals_data/train,45614,512x512,1.0,train
flickr_wild_001743.jpg,animals_data/train,73608,512x512,1.0,train
flickr_wild_001025.jpg,animals_data/train,51915,512x512,1.0,train
pixabay_wild_001084.jpg,animals_data/train,42719,512x512,1.0,train
flickr_wild_003632.jpg,animals_data/train,39582,512x512,1.0,train
flickr_wild_000313.jpg,animals_data/train,43489,512x512,1.0,train
flickr_wild_002504.jpg,animals_data/train,65931,512x512,1.0,train
flickr_wild_002262.jpg,animals_data/train,61275,512x512,1.0,train
flickr_wild_000475.jpg,animals_data/train,37251,512x512,1.0,train
flickr_wild_000461.jpg,animals_data/train,73372,512x512,1.0,train
flickr_wild_003168.jpg,animals_data/train,38293,512x512,1.0,train
flickr_wild_002510.jpg,animals_data/train,59204,512x512,1.0,train
flickr_wild_001019.jpg,animals_data/train,38593,512x512,1.0,train
flickr_wild_000307.jpg,animals_data/train,38965,512x512,1.0,train
pixabay_wild_001053.jpg,animals_data/train,50840,512x512,1.0,train
flickr_wild_001794.jpg,animals_data/train,40182,512x512,1.0,train
flickr_wild_001780.jpg,animals_data/train,35889,512x512,1.0,train
flickr_wild_001958.jpg,animals_data/train,57046,512x512,1.0,train
flickr_wild_002289.jpg,animals_data/train,64669,512x512,1.0,train
pixabay_wild_000359.jpg,animals_data/train,54021,512x512,1.0,train
flickr_wild_003829.jpg,animals_data/train,56950,512x512,1.0,train
pixabay_wild_001047.jpg,animals_data/train,55884,512x512,1.0,train
pixabay_wild_000371.jpg,animals_data/train,58243,512x512,1.0,train
flickr_wild_003801.jpg,animals_data/train,40764,512x512,1.0,train
flickr_wild_001970.jpg,animals_data/train,70874,512x512,1.0,train
pixabay_wild_000417.jpg,animals_data/train,67467,512x512,1.0,train
pixabay_wild_000403.jpg,animals_data/train,87643,512x512,1.0,train
flickr_wild_001964.jpg,animals_data/train,61384,512x512,1.0,train
pixabay_wild_000365.jpg,animals_data/train,69958,512x512,1.0,train
flickr_wild_003815.jpg,animals_data/train,26252,512x512,1.0,train
pixabay_wild_000458.jpg,animals_data/train,72914,512x512,1.0,train
pixabay_wild_001020.jpg,animals_data/train,60907,512x512,1.0,train
flickr_wild_003696.jpg,animals_data/train,35789,512x512,1.0,train
flickr_wild_002588.jpg,animals_data/train,57692,512x512,1.0,train
flickr_wild_001081.jpg,animals_data/train,48673,512x512,1.0,train
flickr_wild_001095.jpg,animals_data/train,50709,512x512,1.0,train
pixabay_wild_001034.jpg,animals_data/train,64363,512x512,1.0,train
flickr_wild_003682.jpg,animals_data/train,56970,512x512,1.0,train
pixabay_wild_000464.jpg,animals_data/train,91469,512x512,1.0,train
flickr_wild_001903.jpg,animals_data/train,41696,512x512,1.0,train
pixabay_wild_000302.jpg,animals_data/train,38442,512x512,1.0,train
flickr_wild_003872.jpg,animals_data/train,39318,512x512,1.0,train
pixabay_wild_001008.jpg,animals_data/train,41627,512x512,1.0,train
pixabay_wild_000316.jpg,animals_data/train,64803,512x512,1.0,train
flickr_wild_003866.jpg,animals_data/train,65052,512x512,1.0,train
flickr_wild_001917.jpg,animals_data/train,50242,512x512,1.0,train
flickr_wild_003133.jpg,animals_data/train,35284,512x512,1.0,train
flickr_wild_001724.jpg,animals_data/train,28929,512x512,1.0,train
flickr_wild_001042.jpg,animals_data/train,60470,512x512,1.0,train
flickr_wild_003655.jpg,animals_data/train,61488,512x512,1.0,train
flickr_wild_003899.jpg,animals_data/train,57571,512x512,1.0,train
flickr_wild_003641.jpg,animals_data/train,86932,512x512,1.0,train
flickr_wild_000348.jpg,animals_data/train,65209,512x512,1.0,train
flickr_wild_001056.jpg,animals_data/train,41024,512x512,1.0,train
flickr_wild_001730.jpg,animals_data/train,50001,512x512,1.0,train
flickr_wild_003127.jpg,animals_data/train,47879,512x512,1.0,train
flickr_wild_001718.jpg,animals_data/train,45021,512x512,1.0,train
flickr_wild_002211.jpg,animals_data/train,53119,512x512,1.0,train
flickr_wild_002577.jpg,animals_data/train,31460,512x512,1.0,train
flickr_wild_000374.jpg,animals_data/train,42743,512x512,1.0,train
flickr_wild_002563.jpg,animals_data/train,51104,512x512,1.0,train
flickr_wild_002205.jpg,animals_data/train,45907,512x512,1.0,train
flickr_wild_000412.jpg,animals_data/train,55127,512x512,1.0,train
flickr_wild_001283.jpg,animals_data/train,42923,512x512,1.0,train
flickr_wild_003494.jpg,animals_data/train,51454,512x512,1.0,train
pixabay_wild_001222.jpg,animals_data/train,50050,512x512,1.0,train
